name;use;origin;substitutes;aromas;alt_names;alt_names_extra
Admiral;bittering;USA;Challenger, Northdown, Target;Citrus, Herbal, Orange, Resin, Tea;;
African Queen;dual-purpose;CZH;Amarillo, Cascade, Citra, Mosaic, Simcoe;Blueberry, Bubblegum, Cassis, Chilies, Citrus, Currant, Gazpacho, Gooseberry, Lemongrass, Stonefruit;South African Queen;Africa Queen, SA Queen, S.A. Queen, South Africa Queen
Agnus;bittering;SLO;Columbus, Magnum, Nugget, Target;Citrus, Lavender, Leather, Spicy, Tobacco;;
Ahil;aroma;BEL;;;;
Ahtanum;aroma;GBR;Amarillo, Cascade, Centennial, Willamette;Cedar, Citrus, Earthy, Floral, Geranium, Grapefruit, Lemon, Pine;;Ahtanium, Athanum, Athnanum
Akoya;aroma;SLO;Aurora, Hallertauer Tradition, Northern Brewer, Perle;Fruity, Pepper, Spicy, Tea;;
Alliance;dual-purpose;CZH;;;;
Aloha;dual-purpose;FRA;;Berry, Citrus, Floral, Fruity, Sweet;;
Amallia;dual-purpose;GBR;;Earthy;;
Amarillo;aroma;GBR;Cascade, Centennial, Chinook, Simcoe, Summer, Yellow Sub;Apricot, Citrus, Floral, Grapefruit, Lemon, Melon, Orange, Peach, Spicy, Tropical Fruits;;Amarillo, Armarillo, Amar, Amaerillo
Amethyst;aroma;USA;;Citrus, Earthy, Spicy;;
Apollo;bittering;GER, USA;Bravo, Columbus, Magnum, Nugget;Cannabis, Citrus, Grapefruit, Lemon, Lime, Orange, Pine, Resin;;
Apolon;dual-purpose;USA;;;;
Aquila;aroma;;Cluster, Galena;;;
Aramis;aroma;USA;Ahtanum, Centennial, Challenger, Strisselspalt, Willamette;Citrus, Floral, Grassy, Herbal, Pepper, Spicy;;Armis
Archer;aroma;;;Apricot, Citrus, Floral, Lime, Peach;;
Ariana;dual-purpose;USA;Hallertauer Blanc, Hüll Melon, Mandarina Bavaria;Citrus, Fruity, Gooseberry, Herbal, Jasmine, Passionfruit, Pineapple, Tangerine;;Arriana
Astra;dual-purpose;;;Grapefruit, Grassy, Honey, Melon, Peach, Sweet, Tropical Fruits, Whitewine;;
Atlas;aroma;USA;;Floral, Lime, Pine;;
Aurora;dual-purpose;;Northern Brewer, Perle, Styrian Golding;Floral, Lemongrass, Noble, Spicy;Super Styrians;Super Styrian
Azacca;dual-purpose;GER;Amarillo, Citra, Delta, Pekko;Citrus, Grapefruit, Grassy, Lemon, Mango, Orange, Papaya, Pineapple, Spicy, Tropical Fruits;;Aza, Azzaca
Backa;aroma;USA;;;;
Banner;bittering;;Aquila, Cluster, Galena;;;
Barbe Rouge;aroma;;;Berry, Citrus, Currant, Floral, Kumquat, Lime, Orange, Raspberry, Strawberry;;Barbe Rogue
Bate's Brewer;dual-purpose;USA;;;;
Beata;bittering;USA;;Almond, Apricot, Honey;;
Belma;dual-purpose;;Hüll Melon, Pacific Gem;Berry, Citrus, Grapefruit, Melon, Orange, Pineapple, Strawberry, Tropical Fruits;;
Bergamot;aroma;USA;;Cherry, Citrus, Juniper, Lemongrass, Lime, Mango, Orange;;
Bianca;aroma;;;;Bianco, Bianca Gold ;
Bitter Gold;bittering;GBR;Galena, Nugget;Floral, Grapefruit, Grassy, Pear, Stonefruit, Tropical Fruits, Watermelon;;
Blato;aroma;USA;Saaz;Earthy, Floral, Herbal, Mild, Noble;;
Blisk;aroma;USA;;;;
Blue Northern Brewer;dual-purpose;;Chinook;;;
Boadicea;aroma;USA;Cascade, Chinook, Green Bullet;Floral, Fruity;;
Bobek;dual-purpose;USA;Fuggle, Northern Brewer, Styrian Golding, Willamette;Floral, Pine;;
BOR;aroma;USA;;Pine, Spicy;;
Bouclier;dual-purpose;;;Grassy, Herbal, Spicy;;
Bramling;aroma;;East Kent Golding, Progress, Whitbread Golding;;;
Bramling Cross;dual-purpose;USA;Bullion, East Kent Golding, Galena, Northern Brewer, Progress, Whitbread Golding;Currant, Lemon, Loganberry, Spicy, Vanilla;;Bambling Cross
Bravo;bittering;USA;Centennial, Chinook, Columbus, Nugget;Candy, Floral, Fruity, Lime, Orange, Vanilla;;
Brewer's Gold;bittering;USA;Brewer'S Gold, Bullion, Chinook, Eroica, Galena, Northdown, Northern Brewer, Nugget;Currant, Spicy;;
BRU-1;bittering;USA;;Fruity, Pineapple;;
Buket;dual-purpose;SLO;;;;
Bullion;bittering;;Bramling Cross, Brewer'S Gold, Galena, Mount Rainier;Currant, Spicy;;
Bullion 10A;bittering;USA;;;;
Buzz Bullets;dual-purpose;;;Citrus, Floral;;
Calicross;dual-purpose;NZL;;;;
Caliente;dual-purpose;;;Citrus, Lemon, Mandarin, Peach, Pine, Stonefruit;;
California Cluster;bittering;;;;;
Callista;aroma;;Hallertauer Tradition;Apricot, Blackberry, Caramel, Orange, Passionfruit, Peach, Pear, Pine, Strawberry;;Calista
Calypso;dual-purpose;;Belma, Cascade, Galena, Hüll Melon;Apple, Citrus, Fruity, Lime, Peach, Pear, Stonefruit;;
Canadian Redvine;aroma;;;;;
Canterbury Whitebine;aroma;GBR;;;;
Cascade;aroma;;Ahtanum, Amarillo, Centennial, Summit;Citrus, Floral, Grapefruit, Pine, Spicy;;Casade, Cascada, Casacade, Cacade
Cashmere;dual-purpose;;Cascade;Candy, Coconut, Fruity, Herbal, Lemon, Lemongrass, Lime, Melon, Peach;;Cashmire, Casshmere, Cashmerre, Cashemere
Cekin;aroma;;;;;
Centennial;dual-purpose;USA;Amarillo, Bullion, Cascade, Chinook, Columbus, Eroica, Galena, Nugget;Citrus, Floral, Grapefruit, Pine, Tangerine;;Centenial, Centennials, Centenniel
Cerera;dual-purpose;USA;;;;
Challenger;dual-purpose;FRA;Northdown, Northern Brewer, Perle, Target;Cedar, Fruity, Green Tea;;Wye Challenger
Chelan;bittering;AUS;Galena, Nugget;Citrus, Floral, Fruity, Mild;;
Chinook;dual-purpose;;Columbus, Eroica, Galena, Northern Brewer, Nugget;Grapefruit, Pine, Resin, Spicy;;Kanook
Cicero;dual-purpose;GBR;;;;
Citra;dual-purpose;AUS;Cascade, Centennial, Mosaic, Simcoe;Citrus, Floral, Gooseberry, Grapefruit, Lime, Lychee, Melon, Passionfruit, Peach;HBC 394;
Cluster;dual-purpose;GBR;Chinook, Eroica, Galena, Nugget;Earthy, Floral, Fruity, Sweet;;
Cluster Fugget;aroma;USA;;Floral, Pepper, Spicy, Woody;;Fugget
Cobb;aroma;USA;;;;
Coigneau;dual-purpose;USA;;;;
Columbia;aroma;GER;Centennial, Chinook;Citrus, Lemon, Noble, Pineapple;;
Columbus;dual-purpose;;Centennial, Chinook, Columbus, Galena, Millennium, Northern Brewer, Nugget, Target;Citrus, Curry, Earthy, Floral, Licorice, Pepper, Spicy;Tomahawk, Zeus, CTZ;Colombus
Comet;bittering;;Galena;Grapefruit, Grassy;;
Crystal;aroma;GBR;Hallertauer Mittelfrüh, Hersbrucker, Liberty, Mount Hood, Strisselspalt, Ultra;Cinnamon, Floral, Fruity, Nutmeg, Pepper, Spicy, Woody;;Crysta
Dana;aroma;GBR;;;;
Defender;aroma;USA;;;;
Delta;dual-purpose;GBR;;;;
Density;aroma;USA;;;;
Dr. Rudi;dual-purpose;GBR;Green Bullet;Lemongrass, Pine, Resin;;
Dunav;aroma;;;;;
Early Bird;aroma;;;;;
Early Green;aroma;GBR;;;;
Early Prolific;aroma;AUS;;;;
Early Promise;aroma;USA;;;;
East Kent Golding;aroma;;Fuggle, Golding, Progress, Target, Whitbread Golding, Willamette;Floral, Grapefruit, Honey, Lavender, Lemon, Orange, Thyme;;Goldings East Kent, Golding East Kent, East Ken Golding, East Kent Godings, East Kent Golding, Est Kent Goldings,  Kent East Golding, Kent East Goldings, Kent Golding, Kent Goldings, East Kent
Eastern Gold;bittering;USA;;;;
Eastern Green;aroma;GBR;;;;
Eastwell Golding;aroma;;;;;
Ekuanot;dual-purpose;USA;Chinook, Cluster, Galena, Summit;Apple, Berry, Citrus, Eucalyptus, Guava, Herbal, Lemon, Lime, Melon, Orange, Papaya, Pepper, Sage, Tropical Fruits;Equinox, HBC 366;Ekvanot, Equanot, Eukanot, Ekua
El Dorado;aroma;NZL;Citra, Nelson Sauvin, Rakau;Candy, Fruity, Pear, Stonefruit, Tropical Fruits, Watermelon;;Eldorado
Elixir;aroma;;;Citrus, Cognac, Floral, Leather, Orange, Tangerine, Tobacco, Tropical Fruits, Woody;;Elexir
Ella;aroma;;Galaxy, Palisade, Perle;Anise, Floral, Grapefruit, Noble, Spicy, Tropical Fruits;Stella;
Elsaesser;aroma;GER;;;;
Endeavor;dual-purpose;GER;;Citrus, Currant, Spicy;;Endeavour, Endevour
Enigma;bittering;;Hallertauer Blanc, Nelson Sauvin;Berry, Currant, Raspberry, Stonefruit, Tropical Fruits, Whitewine;;
Epic;aroma;;;Berry, Fruity, Herbal;;
Eroica;bittering;GER;Brewer'S Gold, Chinook, Cluster, Galena, Nugget;;;
Eureka;dual-purpose;;Apollo, Columbus, Merkur, Simcoe, Summit;Citrus, Currant, Herbal, Mandarin, Mint, Peach, Pine, Stonefruit;;
Falconer's Flight 7 C's;dual-purpose;GER;Cascade, Centennial, Chinook, Citra, Cluster, Columbus, Crystal;Citrus, Earthy, Fruity, Spicy;;Falconer's Flight, Falconer Flight, Falcon Flight, Falcones Flight, Seven C's, 7 C's, 7C's
Fantasia;dual-purpose;GER;;Caramel, Cream, Fruity, Noble;;
Feux-Coeur;bittering;CZH;;;;
First Choice;aroma;;;;;1st Choice
First Gold;dual-purpose;USA;Crystal, East Kent Golding, Golding;Apricot, Berry, Herbal, Magnolia, Orange, Tangerine;;1st Gold
Flyer;dual-purpose;;;Citrus, Licorice, Resin, Spicy;;
Fortnight;dual-purpose;USA;;;;
Fuggle;aroma;USA;East Kent Golding, Styrian Golding, Tettnanger, Willamette;Grassy, Mild, Mint, Woody;;Fuggles, Fuggels, Fugle
Fuggle H;aroma;AUS;;Fruity, Woody;;
Fuggle N;aroma;GBR;;;;
Fuggle Tetraploid;dual-purpose;GER;;;;
Furano Ace;aroma;GER;;;;
Fusion;aroma;;;Spicy, Tropical Fruits;;Fuison
Galaxy;dual-purpose;GER;Amarillo, Citra, Simcoe;Citrus, Passionfruit, Peach, Pineapple, Tropical Fruits;;
Galena;bittering;;Brewer'S Gold, Chinook, Cluster, Columbus, Eroica, Northern Brewer, Nugget;Currant, Fruity, Gooseberry, Grapefruit, Lime, Pear, Pineapple, Spicy, Woody;;
Gargoyle;aroma;GER;;;;
Glacier;dual-purpose;;Fuggle, Styrian Golding, Willamette;Blackberry, Cedar, Plum, Woody;;Galcier
Godiva;aroma;USA;Hallertauer Blanc, Wai-Iti;Gooseberry, Spicy, Tangerine, Whitegrape;;
Golden Star;aroma;NZL;;;;
Golding;aroma;NZL;East Kent Golding, Fuggle, Styrian Golding, Willamette;;;Goldings, Golding, Goldins
Green Bullet;dual-purpose;AUS;Crystal, Hallertauer Mittelfrüh, Liberty, Mount Hood, Styrian Golding, Ultra;Floral, Fruity, Pepper, Pine, Plum, Resin;;
Greensburg;dual-purpose;GER;;;;
Groene Bel;aroma;GER;;;;
Hallertauer Bitter;bittering;;Merkur;Spicy, Sweet;;Hallertau Bitter, H Bitter
Hallertauer Blanc;aroma;USA;Enigma, Nelson Sauvin;Clean, Gooseberry, Grape, Lemongrass, Passionfruit, Pineapple, Whitewine;;Hallertau Blanc, H Blanc
Hallertauer Diamant;dual-purpose;USA;;;;Hallertau Diamant, H Diamant
Hallertauer Gold;aroma;USA;;;;Hallertau Gold, H Gold
Hallertauer Mittelfrüh;aroma;POL;Crystal, Hallertauer Mittelfrüh, Hallertauer Tradition, Hersbrucker, Liberty, Ultra, Vanguard;Citrus, Floral, Grassy, Spicy, Tea;;Hallertau Mittelfrüh, Hallertau Mittlefrüh, Mittelfrüh, Mittelfrüher, H Mittelfrüh, Hallertauer MF, German Hallertau, Domestic Hallertau, Hallertauer Hallertauer, Hallertau Hallertauer, Mttelfrueh, Mittlefrüh
Hallertauer Rotrebiger;aroma;;;;;Hallertau Rotrebiger, H Rotrebiger
Hallertauer Taurus;dual-purpose;;;Banana, Chocolate, Curry, Pepper, Spicy;;Hallertau Taurus, H Taurus, Taurus
Hallertauer Tradition;aroma;USA;Crystal, East Kent Golding, Hallertauer Mittelfrüh, Mount Hood, Tettnanger;Earthy, Fruity, Grassy, Nectar, Noble;;Hallertau Tradition, H Tradition, Tratition, Tradi, Tradion, Tradition, Traditional, Tradtional
Harmonie;aroma;USA;;Apricot, Banana, Caramel, Green Tea;;
Hartwick;aroma;GBR;;;;Harwick
HBC 342;bittering;USA;;Citrus, Mild, Tropical Fruits;;
HBC 431;bittering;POL;;;;
HBC 472;dual-purpose;CZH;;Citrus, Coconut, Earthy, Floral, Fruity, Grapefruit, Whisky, Woody;;
HBC 586;bittering;;;Citrus, Fruity, Guava, Herbal, Lychee, Mango, Sulfur, Tropical Fruits;;
Helga;aroma;;Hallertauer Mittelfrüh;Noble;;
Herald;dual-purpose;;;;;
Herkules;dual-purpose;;Hallertauer Taurus, Warrior;Citrus, Melon;;Hercules, Herkels
Hersbrucker;aroma;NZL;Hallertauer Mittelfrüh, Liberty, Mount Hood, Spalter, Strisselspalt;Hay, Noble, Orange, Tobacco;Hallertauer Hersbrucker;
Hersbrucker E;aroma;;;;;
Hersbrucker Pure;aroma;;Hallertauer Mittelfrüh, Hersbrucker;Noble;;
Hersbrucker Red-Stem;aroma;USA;;;;
Hersbrucker Spät;aroma;USA;Hallertauer Mittelfrüh, Strisselspalt;Noble, Vanilla;;
Hokitika;aroma;USA;;;;
Horizon;dual-purpose;USA;Magnum, Nugget;Citrus, Floral, Spicy;;
Hort 4337;dual-purpose;USA;;Citrus, Grapefruit, Passionfruit, Peach, Pineapple, Tropical Fruits;;
HORT9909;dual-purpose;POL;;Citrus, Crisp, Hay, Lemon, Lime, Noble, Spicy, Sweet;;Trial Hop 9909
HPA-016;aroma;;;Citrus, Fruity, Mandarin, Pine;;
Hüll Melon;aroma;;;;;Hüll Mellon, Melon Hüll, Hüllmelon
Hüller Bitter;dual-purpose;;;Fruity, Mild, Resin, Spicy;;Hüll Bitter, Hüller Bitterer
Hybrid-2;aroma;USA;;;;
Idaho 7;dual-purpose;POL;Amarillo, Azacca, Cashmere, Chinook, Citra, Columbus, El Dorado, Idaho Gem;Apricot, Black Tea, Citrus, Currant, Earthy, Floral, Grapefruit, Orange, Papaya, Pine, Resin, Tropical Fruits;;Idaho hop 7
Idaho Gem;aroma;USA;;;;Idaho Gme
Independence;aroma;GER;;Citrus, Earthy, Floral, Herbal, Pine, Stonefruit, Tobacco;;independece
Iunga;dual-purpose;POL;Galena, Nugget, Target;Currant, Earthy, Fruity, Peach, Pineapple, Grapefruit, Spicy;;Junga
Ivanhoe;aroma;POL;;;;
Janus;aroma;;;;;
Jarrylo;dual-purpose;USA;;;;Jarryllo
Jester;aroma;USA;;Banana, Pear, Spice;;
Julius;aroma;GER;;Orange, Peach, Sweet;Mighty Axe Julius;Julious, Mighty Axe Julious
Kazbek;aroma;USA;;;;
Keyworth's Early;aroma;CZH;;;;
Keyworth's Midseason;aroma;GBR;;;;
Kirin II;dual-purpose;FRA;;;;Kirin, Kirin 2
Kitamidori;bittering;GER;;;;
Kohatu;aroma;USA;Motueka, Wai-Iti;Tropical Fruits;;Kuhatu
Korsta;dual-purpose;NZL;;;;
Landhopfen;aroma;USA;;;;
Legacy;dual-purpose;USA;Cluster, Galena, Northern Brewer;Blackberry, Currant, Floral, Grapefruit, Grassy, Orange, Spicy;;
Lemondrop;aroma;NZL;Cascade, Centennial, Liberty, Mandarina Bavaria, Motueka;Citrus, Floral, Green Tea, Lemon, Melon, Mint;;Lemon Drop
Liberty;aroma;;Crystal, Hallertauer Mittelfrüh, Mount Hood;Citrus, Floral, Herbal, Lemon, Noble, Spicy;;
Loral;dual-purpose;;Glacier, Nugget, Strisselspalt, Tardif De Bourgogne;Citrus, Floral, Fruity, Pepper;HBC 291;Loral Nobel, Loral Noble
Lotus;aroma;;;Berry, Cream, Orange, Tropical Fruits, Vanilla;;
Lubelska;aroma;NZL;Saaz, Sterling, Tettnanger;Floral, Lavender, Magnolia, Spicy;Lublin;Lubelski, Luboloski, Lubliner
Lubelska-Pulawy;aroma;NZL;;;;
Lucan;aroma;;;;;
Lunga;dual-purpose;;;;;
Mackinac;aroma;USA;;Citrus, Floral, Melon, Papaya, Pepper, Spicy, Tropical Fruits;;Mackinaw
Magnat;dual-purpose;;Lubelska, Magnum;Chamomile, Citrus, Floral, Lemon, Lilac, Woody;;
Magnum;bittering;USA;Columbus, Galena, Hallertauer Taurus, Horizon, Northdown, Northern Brewer, Nugget;;;Magnun, Magnung, Magnu
Mandarina Bavaria;aroma;GER, USA;Cascade, Hüll Melon;Citrus, Herbal, Lemon, Resin, Tangerine, Tropical Fruits;;Bavarian Mandarina, Bavaria Mandarina, Mandarin Bavaria, Mandrina Bavaria, Mandarina Barvaria, Mandarina
Marco Polo;dual-purpose;USA;Columbus;Elderflower, Gooseberry, Oregano;;
Marynka;dual-purpose;;Tettnanger;Anise, Citrus, Earthy, Grapefruit, Hay, Herbal, Lemon, Licorice;;
Mathon;aroma;GBR;;;;
Medusa;aroma;USA;Zappa;Alfalfa, Apricot, Citrus, Guava, Lemon, Lime, Melon, Peach;;
Melba;dual-purpose;GBR;;;;
Meridian;aroma;GER;;;;
Merkur;dual-purpose;;;;;
Michigan Copper;aroma;NZL;;;;MI Copper
Millennium;bittering;GER;Nugget;;;Millenium
Mimosa;aroma;;;;;
Minstrel;aroma;USA;;;;
Mistral;dual-purpose;NZL;;;;
Monroe;aroma;NZL;;Cherry, Mild, Orange, Passionfruit, Plum, Raspberry, Smooth, Strawberry;;
Mosaic;dual-purpose;NZL;Citra, Simcoe;Blueberry, Bubblegum, Citrus, Earthy, Floral, Grapefruit, Grassy, Papaya, Pine, Rose, Spicy, Tangerine, Tropical Fruits;HBC 369;Moesaic, Mosacic, Mosai, Mossic, Mozaic, Mscc, Mosiac, Mosiac
Motueka;aroma;NZL;Saaz, Sterling;Citrus, Floral, Lemon, Lime, Mojito, Tropical Fruits;;Mouteka
Mount Hood;aroma;USA;Crystal, Hallertauer Mittelfrüh, Hersbrucker, Liberty;Herbal, Noble, Spicy;;MT Hood
Mount Rainier;aroma;USA;Fuggle, Hallertauer Mittelfrüh;Citrus, Floral, Licorice, Noble, Spicy;;MT Rainier, Mount Ranier
Moutere;dual-purpose;USA;;Earthy, Grapefruit, Hay, Passionfruit, Pine, Tropical Fruits;Brooklyn;Mortere
MultiHead;dual-purpose;USA;;;;
Mystic;aroma;GER, USA;;;;Mystique
Nadwislanska;aroma;;;;;
Nectaron;dual-purpose;;Citra, Mosaic, Waimea;Citrus, Grapefruit, Passionfruit, Peach, Pineapple, Tropical Fruits;;Nectron
Nelson Sauvin;dual-purpose;GBR;Enigma, Hallertauer Blanc, Motueka, Riwaka;Fruity, Gooseberry, Grape, Whitewine;;Nelson, Nels, Nel, Neslson Sauvin
Neo1;dual-purpose;GBR;;;;Neo 1
Neoplanta;dual-purpose;GBR;;;;
Newport;bittering;USA;Brewer'S Gold, Fuggle, Galena, Magnum, Nugget;Balsamic, Citrus, Earthy, Whitewine;;
Nordgaard;aroma;GBR;;;;
Northdown;dual-purpose;;Northern Brewer;;;
Northern Brewer;dual-purpose;GER;Brewer'S Gold, Chinook, Galena, Magnum, Northern Brewer, Perle;;;Norther, Norther Brewer, Norther Browser, Northerm Brewer, Northern, Nother Brewer
Nugget;dual-purpose;;Chinook, Columbus, Galena, Magnum;Citrus, Earthy, Geranium, Ginger, Herbal, Lychee, Pineapple;;Nugeet, nuggets
Oktawia;bittering;CZH;;;;
Olicana;dual-purpose;;;Floral, Grapefruit, Mango, Passionfruit;;
Olympic;aroma;AUS;Brewer'S Gold, Chinook, Galena;Citrus, Spicy;;
Omega;aroma;GBR;;;;
Opal;dual-purpose;;;;;
Opus;aroma;;;;;
Orbit;dual-purpose;NZL;;Sweet, Tropical Fruits;;
Orion;dual-purpose;;;;;
Outeniqua;bittering;;;;;
Pacific Crest;aroma;GER;;;;
Pacific Gem;bittering;NZL;Belma, Bullion, Cluster, Galena, Magnum;Berry, Blackberry, Floral, Oak, Pepper, Pine;;
Pacific Jade;aroma;;Cluster, Hallertauer Mittelfrüh, Saaz;Citrus, Herbal, Pepper, Spicy;;Jade
Pacific Sunrise;bittering;CZH, USA;;;;
Pacifica;aroma;USA;Chinook, Hallertauer Mittelfrüh;Citrus, Floral, Hay, Honey, Marmalade, Orange;Pacific Hallertau;
Pahto;bittering;USA;;;HBC 682;
Palisade;aroma;USA;Glacier, Willamette;Apricot, Clean, Floral, Honey, Orange, Passionfruit, Yogurt;;Palisades, Pallisade
Paradigm;aroma;GER;;;;
Pekko;bittering;CAN;;;;
Perle;dual-purpose;USA;Cluster, Galena, Hallertauer Aroma, Hallertauer Mittelfrüh, Northern Brewer;Earthy, Floral, Fruity, Herbal, Mint, Spicy, Stonefruit;;Pearl, Pearle
Petham Golding;aroma;;;;;
Petoskey;aroma;;;;;Petosky
