name;use;origin;substitutes;aromas;alt_names;alt_names_extra
Admiral;bittering;GBR;Challenger, Northdown, Target;Citrus, Herbal, Orange, Resin, Tea;;
African Queen;dual-purpose;ZAF;Amarillo, Cascade, Citra, Mosaic, Simcoe;Blueberry, Bubblegum, Cassis, Chilies, Citrus, Currant, Gazpacho, Gooseberry, Lemongrass, Stone Fruit;South African Queen;Africa Queen, SA Queen, S.A. Queen, South Africa Queen
Agnus;bittering;CZH;Columbus, Magnum, Nugget, Target;Citrus, Lavender, Leather, Spicy, Tobacco;;
Ahil;aroma;SLO;;;;
Ahtanum;aroma;USA;Amarillo, Cascade, Centennial, Willamette;Cedar, Citrus, Earthy, Floral, Geranium, Grapefruit, Lemon, Pine;;Ahtanium, Athanum, Athnanum
Akoya;aroma;GER;Aurora, Hallertauer Tradition, Northern Brewer, Perle;Fruity, Pepper, Spicy, Tea;;
Alliance;dual-purpose;GBR;;;;
Aloha;dual-purpose;GER;;Berry, Citrus, Floral, Fruity, Sweet;;
Amallia;dual-purpose;USA;;Earthy;;
Amarillo;aroma;USA;Cascade, Centennial, Chinook, Simcoe, Summer, Yellow Sub;Apricot, Citrus, Floral, Grapefruit, Lemon, Melon, Orange, Peach, Spicy, Tropical Fruits;;Amarillo, Armarillo, Amar, Amaerillo
Amethyst;aroma;CZH;;Citrus, Earthy, Spicy;;
Amira;bittering;GER;;;;
Apollo;bittering;USA;Bravo, Columbus, Magnum, Nugget;Cannabis, Citrus, Grapefruit, Lemon, Lime, Orange, Pine, Resin;;
Apolon;dual-purpose;SLO;;;;
Aquila;aroma;USA;Cluster, Galena;;;
Aramis;aroma;FRA;Ahtanum, Centennial, Challenger, Strisselspalt, Willamette;Citrus, Floral, Grassy, Herbal, Pepper, Spicy;;Armis
Archer;aroma;GBR;;Apricot, Citrus, Floral, Lime, Peach;;
Ariana;dual-purpose;GER;Hallertauer Blanc, Hüll Melon, Mandarina Bavaria;Citrus, Fruity, Gooseberry, Herbal, Jasmine, Passion Fruit, Pineapple, Tangerine;;Arriana
Astra;dual-purpose;AUS;;Grapefruit, Grassy, Honey, Melon, Peach, Sweet, Tropical Fruits, Whitewine;;
Atlas;aroma;SLO;;Floral, Lime, Pine;;
Aurora;dual-purpose;SLO;Northern Brewer, Perle, Styrian Golding;Floral, Lemongrass, Noble, Spicy;Super Styrians;Super Styrian
Aurum;aroma;GER;;Spicy, Fruity, Floral, Herbal, Earthy, Citrus, Noble;;
Azacca;dual-purpose;USA;Amarillo, Citra, Delta, Pekko;Citrus, Grapefruit, Grassy, Lemon, Mango, Orange, Papaya, Pineapple, Spicy, Tropical Fruits;;Aza, Azzaca
Backa;aroma;SER;;;;
Banner;bittering;USA;Aquila, Cluster, Galena;;;
Barbe Rouge;aroma;FRA;;Berry, Citrus, Currant, Floral, Kumquat, Lime, Orange, Raspberry, Strawberry;;Barbe Rogue
Bate's Brewer;dual-purpose;GBR;;;;
Beata;bittering;GBR;;Almond, Apricot, Honey;;
Belma;dual-purpose;USA;Hüll Melon, Pacific Gem;Berry, Citrus, Grapefruit, Melon, Orange, Pineapple, Strawberry, Tropical Fruits;;
Bergamot;aroma;USA;;Cherry, Citrus, Juniper, Lemongrass, Lime, Mango, Orange;;
Bianca;aroma;USA;;;Bianco, Bianca Gold ;
Bitter Gold;bittering;USA;Galena, Nugget;Floral, Grapefruit, Grassy, Pear, Stone Fruit, Tropical Fruits, Watermelon;;
Blato;aroma;CZH;Saaz;Earthy, Floral, Herbal, Mild, Noble;;
Blisk;aroma;SLO;;;;
Blue Northern Brewer;dual-purpose;BEL;Chinook;;;
Boadicea;aroma;GBR;Cascade, Chinook, Green Bullet;Floral, Fruity;;
Bobek;dual-purpose;SLO;Fuggle, Northern Brewer, Styrian Golding, Willamette;Floral, Pine;;
BOR;aroma;CZH;;Pine, Spicy;;
Bouclier;dual-purpose;FRA;;Grassy, Herbal, Spicy;;
Bramling;aroma;GBR;East Kent Golding, Progress, Whitbread Golding;;;
Bramling Cross;dual-purpose;GBR;Bullion, East Kent Golding, Galena, Northern Brewer, Progress, Whitbread Golding;Currant, Lemon, Loganberry, Spicy, Vanilla;;Bambling Cross
Bravo;bittering;USA;Centennial, Chinook, Columbus, Nugget;Candy, Floral, Fruity, Lime, Orange, Vanilla;;
